#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_5__4_contigs__length_41593640	7661549	41593644	2311057	-0.152695	0.0591957	1	False
PGA_scaffold_6__4_contigs__length_40332419	36097296	40332423	2311228	-0.137734	0.121828	1	False
PGA_scaffold_5__4_contigs__length_41593640	27779823	41593644	2311350	-0.0440044	0.692106	1	False
PGA_scaffold_3__1_contigs__length_42346340	20359065	42346341	2311480	-0.271067	0.00193032	1	False
PGA_scaffold_2__1_contigs__length_45988651	33920692	45988652	2311841	-0.0162816	0.998009	1	False
PGA_scaffold_10__2_contigs__length_18375833	2766888	18375835	2311915	0.159736	0.0941294	1	False
PGA_scaffold_5__4_contigs__length_41593640	2473088	41593644	2311971	-0.157316	0.0951141	1	False
PGA_scaffold_6__4_contigs__length_40332419	12767935	40332423	2311996	-0.206821	0.0203657	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745270	16647472	2312124	-0.260286	0.00390566	1	False
PGA_scaffold_3__1_contigs__length_42346340	34767177	42346341	2312371	-0.0275028	0.849521	1	False
PGA_scaffold_2__1_contigs__length_45988651	9605796	45988652	2312381	0.0558856	0.647704	1	False
PGA_scaffold_7__4_contigs__length_34379845	13496806	34379849	2312400	-0.0734873	0.465263	1	False
PGA_scaffold_10__2_contigs__length_18375833	12914446	18375835	2312435	-0.221782	0.00774441	1	False
PGA_scaffold_9__1_contigs__length_26405310	22654473	26405311	2312533	-0.0913091	0.0494055	1	False
PGA_scaffold_10__2_contigs__length_18375833	9238950	18375835	2312595	-0.216062	0.0245168	1	False
PGA_scaffold_5__4_contigs__length_41593640	19184690	41593644	2312668	0.0831683	0.4301	1	False
PGA_scaffold_10__2_contigs__length_18375833	16626556	18375835	2312672	-0.0591859	0.260088	1	False
PGA_scaffold_7__4_contigs__length_34379845	6785101	34379849	2312728	-0.109351	0.231449	1	False
PGA_scaffold_1__8_contigs__length_48620176	24407849	48620184	2312751	-0.0191419	0.968483	1	False
PGA_scaffold_3__1_contigs__length_42346340	37169572	42346341	2312757	0.139934	0.152253	1	False
PGA_scaffold_1__8_contigs__length_48620176	28313502	48620184	2312825	-0.150275	0.0537575	1	False
PGA_scaffold_12__8_contigs__length_43601363	18654853	43601371	2312835	-0.312871	0.000659951	1	False
PGA_scaffold_12__8_contigs__length_43601363	39724993	43601371	2312848	-0.0171617	0.978483	1	False
PGA_scaffold_12__8_contigs__length_43601363	22699953	43601371	2312979	-0.00726074	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	13093429	40833306	2313086	0.164356	0.0978383	1	False
PGA_scaffold_8__1_contigs__length_33223255	3364944	33223256	2313139	-0.020022	0.941983	1	False
PGA_scaffold_5__4_contigs__length_41593640	8703899	41593644	2313296	-0.154455	0.122476	1	False
PGA_scaffold_1__8_contigs__length_48620176	31773921	48620184	2313359	-0.231683	0.00483247	1	False
PGA_scaffold_6__4_contigs__length_40332419	36920150	40332423	2313518	-0.0838284	0.151999	1	False
PGA_scaffold_4__2_contigs__length_40833304	34022233	40833306	2313762	0.255886	0.00709435	1	False
PGA_scaffold_3__1_contigs__length_42346340	5782068	42346341	2313812	-0.0994499	0.280389	1	False
PGA_scaffold_6__4_contigs__length_40332419	37688430	40332423	2313817	-0.208141	0.0112265	1	False
PGA_scaffold_5__4_contigs__length_41593640	28295469	41593644	2313848	-0.0121012	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	13230255	18375835	2314041	-0.161936	0.102758	1	False
PGA_scaffold_7__4_contigs__length_34379845	29671320	34379849	2314058	0.157096	0.111394	1	False
PGA_scaffold_9__1_contigs__length_26405310	2849301	26405311	2314101	-0.188999	0.0535436	1	False
PGA_scaffold_8__1_contigs__length_33223255	11388544	33223256	2314265	-0.147415	0.122489	1	False
PGA_scaffold_3__1_contigs__length_42346340	28751780	42346341	2314516	-0.0613861	0.487581	1	False
PGA_scaffold_8__1_contigs__length_33223255	8657095	33223256	2314545	-0.127613	0.193695	1	False
PGA_scaffold_4__2_contigs__length_40833304	25455824	40833306	2314662	0.166997	0.0877302	1	False
PGA_scaffold_5__4_contigs__length_41593640	26342546	41593644	2314680	-0.0671067	0.434348	1	False
PGA_scaffold_7__4_contigs__length_34379845	26341518	34379849	2314708	-0.105831	0.183664	1	False
PGA_scaffold_10__2_contigs__length_18375833	7178279	18375835	2314751	-0.0541254	0.470737	1	False
PGA_scaffold_12__8_contigs__length_43601363	211167	43601371	2314838	-0.0690869	0.136133	1	False
PGA_scaffold_1__8_contigs__length_48620176	36379218	48620184	2315015	0.0829483	0.451159	1	False
PGA_scaffold_1__8_contigs__length_48620176	20515673	48620184	2315033	0.194059	0.0464885	1	False
PGA_scaffold_1__8_contigs__length_48620176	18161817	48620184	2315143	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	26027836	42346341	2315164	-0.285809	0.00143633	1	False
PGA_scaffold_8__1_contigs__length_33223255	5034829	33223256	2315175	0.211441	0.0277385	1	False
PGA_scaffold_5__4_contigs__length_41593640	493865	41593644	2315271	0.211661	0.0214594	1	False
PGA_scaffold_10__2_contigs__length_18375833	12751781	18375835	2315357	0.110231	0.281475	1	False
PGA_scaffold_5__4_contigs__length_41593640	38402404	41593644	2315415	-0.0279428	0.885847	1	False
PGA_scaffold_2__1_contigs__length_45988651	2889926	45988652	2315469	0.208801	0.0314956	1	False
PGA_scaffold_9__1_contigs__length_26405310	4506555	26405311	2315815	-0.0567657	0.164148	1	False
PGA_scaffold_6__4_contigs__length_40332419	11941326	40332423	2315842	-0.226623	0.00945206	1	False
PGA_scaffold_1__8_contigs__length_48620176	15539328	48620184	2315880	-0.140154	0.123404	1	False
PGA_scaffold_1__8_contigs__length_48620176	24239115	48620184	2316402	-0.0750275	0.493867	1	False
PGA_scaffold_6__4_contigs__length_40332419	12768072	40332423	2316597	-0.250825	0.00879445	1	False
PGA_scaffold_7__4_contigs__length_34379845	29046292	34379849	2316633	-0.127833	0.158703	1	False
PGA_scaffold_10__2_contigs__length_18375833	3605197	18375835	2316958	0.0391639	0.718615	1	False
PGA_scaffold_5__4_contigs__length_41593640	11072664	41593644	2317143	-0.0116612	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	32476030	34379849	2317203	-0.0477448	0.705163	1	False
PGA_scaffold_11__2_contigs__length_16647470	12624566	16647472	2317231	-0.137514	0.155214	1	False
PGA_scaffold_1__8_contigs__length_48620176	6539256	48620184	2317624	-0.194499	0.027855	1	False
PGA_scaffold_7__4_contigs__length_34379845	673091	34379849	2317665	0.0459846	0.732179	1	False
PGA_scaffold_6__4_contigs__length_40332419	27431930	40332423	2318368	0.241364	0.00713319	1	False
PGA_scaffold_9__1_contigs__length_26405310	14835643	26405311	2318414	-0.0369637	0.556881	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745270	16647472	2318516	-0.20088	0.0236835	1	False
PGA_scaffold_5__4_contigs__length_41593640	36644483	41593644	2318587	0.00220022	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	1219787	40833306	2318704	-0.20176	0.0297633	1	False
PGA_scaffold_4__2_contigs__length_40833304	28726870	40833306	2319206	-0.0492849	0.415347	1	False
PGA_scaffold_4__2_contigs__length_40833304	5246551	40833306	2319286	-0.0171617	0.978483	1	False
PGA_scaffold_7__4_contigs__length_34379845	6647724	34379849	2319509	-0.305171	0.00125476	1	False
PGA_scaffold_6__4_contigs__length_40332419	27431389	40332423	2319591	-0.238504	0.0129805	1	False
PGA_scaffold_3__1_contigs__length_42346340	8805760	42346341	2319669	-0.0508251	0.695344	1	False
PGA_scaffold_1__8_contigs__length_48620176	26369859	48620184	2320006	-0.165016	0.0445416	1	False
PGA_scaffold_7__4_contigs__length_34379845	33293668	34379849	2320418	0.223762	0.0197138	1	False
PGA_scaffold_4__2_contigs__length_40833304	5465947	40833306	2320509	-0.0369637	0.556881	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476651	34379849	2320571	0.130253	0.159292	1	False
PGA_scaffold_2__1_contigs__length_45988651	19695100	45988652	2320846	-0.0448845	0.664357	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293436	34379849	2321234	-0.121892	0.208769	1	False
PGA_scaffold_3__1_contigs__length_42346340	785240	42346341	2321681	-0.110451	0.251079	1	False
PGA_scaffold_2__1_contigs__length_45988651	20709956	45988652	2321689	0.179318	0.0659013	1	False
PGA_scaffold_10__2_contigs__length_18375833	14953515	18375835	2321917	-0.19934	0.0294946	1	False
PGA_scaffold_7__4_contigs__length_34379845	6785101	34379849	2322040	-0.176678	0.0730857	1	False
PGA_scaffold_5__4_contigs__length_41593640	35731108	41593644	2322176	0.0343234	0.744289	1	False
PGA_scaffold_9__1_contigs__length_26405310	1723386	26405311	2322241	0.275688	0.00344782	1	False
PGA_scaffold_11__2_contigs__length_16647470	14585132	16647472	2322269	-0.040044	0.740519	1	False
PGA_scaffold_8__1_contigs__length_33223255	14905413	33223256	2322436	0.248845	0.00438118	1	False
PGA_scaffold_5__4_contigs__length_41593640	12122499	41593644	2322486	0.187019	0.0400439	1	False
PGA_scaffold_1__8_contigs__length_48620176	1786718	48620184	2322867	-0.236744	0.0017633	1	False
PGA_scaffold_2__1_contigs__length_45988651	13922062	45988652	2322884	0.191859	0.040532	1	False
PGA_scaffold_4__2_contigs__length_40833304	3852207	40833306	2323007	0.139714	0.166204	1	False
PGA_scaffold_4__2_contigs__length_40833304	5246688	40833306	2323171	-0.0369637	0.556881	1	False
PGA_scaffold_5__4_contigs__length_41593640	39758717	41593644	2323487	-0.00770077	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699391	18375835	2323538	-0.129153	0.153841	1	False
PGA_scaffold_8__1_contigs__length_33223255	30206748	33223256	2323663	-0.236084	0.0137575	1	False
PGA_scaffold_10__2_contigs__length_18375833	7178142	18375835	2323668	0.219362	0.00668842	1	False
PGA_scaffold_3__1_contigs__length_42346340	27761262	42346341	2323694	-0.146315	0.0755588	1	False
PGA_scaffold_1__8_contigs__length_48620176	16854104	48620184	2323927	-0.174257	0.077265	1	False
PGA_scaffold_2__1_contigs__length_45988651	34230388	45988652	2324054	-0.010341	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	7537139	34379849	2324197	0.20154	0.0370109	1	False
PGA_scaffold_10__2_contigs__length_18375833	7178142	18375835	2324276	-0.189439	0.0405037	1	False
PGA_scaffold_2__1_contigs__length_45988651	12477323	45988652	2324724	-0.108251	0.191389	1	False
PGA_scaffold_2__1_contigs__length_45988651	23953911	45988652	2324825	-0.189659	0.0246282	1	False
PGA_scaffold_12__8_contigs__length_43601363	39565891	43601371	2325049	0.0827283	0.456541	1	False
PGA_scaffold_9__1_contigs__length_26405310	7756945	26405311	2325227	-0.0134213	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	24939057	26405311	2325454	-0.270627	0.00446817	1	False
PGA_scaffold_8__1_contigs__length_33223255	1837688	33223256	2325515	0.139714	0.166204	1	False
PGA_scaffold_11__2_contigs__length_16647470	12780869	16647472	2325677	0.127393	0.211351	1	False
PGA_scaffold_6__4_contigs__length_40332419	20588371	40332423	2325802	-0.218482	0.0220252	1	False
PGA_scaffold_7__4_contigs__length_34379845	28379158	34379849	2325938	0.0981298	0.311765	1	False
PGA_scaffold_10__2_contigs__length_18375833	3117911	18375835	2326151	-0.139274	0.152828	1	False
PGA_scaffold_4__2_contigs__length_40833304	6633969	40833306	2326399	0.154235	0.118022	1	False
PGA_scaffold_1__8_contigs__length_48620176	35510315	48620184	2326476	0.0809681	0.391552	1	False
PGA_scaffold_2__1_contigs__length_45988651	38522918	45988652	2326553	-0.285809	0.00143633	1	False
PGA_scaffold_2__1_contigs__length_45988651	34993170	45988652	2326561	-0.0842684	0.21006	1	False
PGA_scaffold_12__8_contigs__length_43601363	22589866	43601371	2326835	0.181738	0.0632652	1	False
PGA_scaffold_8__1_contigs__length_33223255	6410676	33223256	2327003	-0.0671067	0.434348	1	False
PGA_scaffold_5__4_contigs__length_41593640	1034872	41593644	2327253	0.268207	0.00475454	1	False
PGA_scaffold_9__1_contigs__length_26405310	3382049	26405311	2327808	0.0127613	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	20637284	40833306	2327913	0.157096	0.111394	1	False
PGA_scaffold_9__1_contigs__length_26405310	16008413	26405311	2328016	-0.050385	0.694647	1	False
PGA_scaffold_1__8_contigs__length_48620176	29253927	48620184	2328056	-0.0468647	0.344646	1	False
PGA_scaffold_5__4_contigs__length_41593640	19054286	41593644	2328208	0.0664466	0.368152	1	False
PGA_scaffold_12__8_contigs__length_43601363	27766136	43601371	2328369	-0.337734	0.000122331	1	False
PGA_scaffold_8__1_contigs__length_33223255	16933732	33223256	2328402	0.243784	0.00741742	1	False
PGA_scaffold_5__4_contigs__length_41593640	35426993	41593644	2328463	-0.20396	0.0353908	1	False
PGA_scaffold_6__4_contigs__length_40332419	17098339	40332423	2328617	-0.139714	0.166204	1	False
PGA_scaffold_7__4_contigs__length_34379845	26503829	34379849	2328880	0.0541254	0.470737	1	False
PGA_scaffold_12__8_contigs__length_43601363	40180821	43601371	2329154	-0.128053	0.102419	1	False
PGA_scaffold_2__1_contigs__length_45988651	10895341	45988652	2329201	-0.0591859	0.260088	1	False
PGA_scaffold_9__1_contigs__length_26405310	1166094	26405311	2329319	-0.0312431	0.859598	1	False
PGA_scaffold_11__2_contigs__length_16647470	7530380	16647472	2329399	-0.137954	0.0710231	1	False
PGA_scaffold_6__4_contigs__length_40332419	36608163	40332423	2329433	0.0411441	0.769109	1	False
PGA_scaffold_10__2_contigs__length_18375833	3117911	18375835	2329673	0.10033	0.336631	1	False
PGA_scaffold_6__4_contigs__length_40332419	29220083	40332423	2330005	-0.0369637	0.556881	1	False
PGA_scaffold_1__8_contigs__length_48620176	11454578	48620184	2330621	0.0926293	0.392701	1	False
PGA_scaffold_2__1_contigs__length_45988651	20062928	45988652	2330680	-0.189659	0.0246282	1	False
PGA_scaffold_6__4_contigs__length_40332419	9712002	40332423	2330720	-0.122992	0.153745	1	False
PGA_scaffold_6__4_contigs__length_40332419	14932259	40332423	2331097	-0.0468647	0.344646	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783371	33223256	2331145	0.238504	0.0129805	1	False
PGA_scaffold_10__2_contigs__length_18375833	5667083	18375835	2331204	-0.169197	0.0870093	1	False
PGA_scaffold_12__8_contigs__length_43601363	15294947	43601371	2331467	-0.0572057	0.521071	1	False
PGA_scaffold_5__4_contigs__length_41593640	37248045	41593644	2331963	0.0906491	0.370338	1	False
PGA_scaffold_7__4_contigs__length_34379845	13589176	34379849	2332041	-0.0512651	0.651586	1	False
PGA_scaffold_11__2_contigs__length_16647470	9120639	16647472	2332095	0.0873488	0.404128	1	False
PGA_scaffold_10__2_contigs__length_18375833	15655914	18375835	2332466	0.208581	0.0290214	1	False
PGA_scaffold_1__8_contigs__length_48620176	26369859	48620184	2333755	0.154675	0.115019	1	False
PGA_scaffold_4__2_contigs__length_40833304	34118586	40833306	2333792	0.280528	0.00312073	1	False
PGA_scaffold_1__8_contigs__length_48620176	43227721	48620184	2334184	-0.0477448	0.705163	1	False
PGA_scaffold_9__1_contigs__length_26405310	19203960	26405311	2334730	0.223762	0.0197138	1	False
PGA_scaffold_4__2_contigs__length_40833304	26583377	40833306	2335036	-0.0167217	0.993048	1	False
PGA_scaffold_8__1_contigs__length_33223255	32114386	33223256	2335171	0.216282	0.0252477	1	False
PGA_scaffold_5__4_contigs__length_41593640	18571690	41593644	2335333	0.0354236	0.819044	1	False
PGA_scaffold_1__8_contigs__length_48620176	4509731	48620184	2335442	0.369637	6.0823e-05	1	False
PGA_scaffold_10__2_contigs__length_18375833	13840720	18375835	2335471	-0.154675	0.115019	1	False
PGA_scaffold_12__8_contigs__length_43601363	30911404	43601371	2335522	-0.224202	0.00867303	1	False
PGA_scaffold_7__4_contigs__length_34379845	11160257	34379849	2335525	0.240924	0.0121001	1	False
PGA_scaffold_7__4_contigs__length_34379845	685009	34379849	2335611	-0.0574258	0.588787	1	False
PGA_scaffold_9__1_contigs__length_26405310	14148156	26405311	2335731	-0.152695	0.0591957	1	False
PGA_scaffold_1__8_contigs__length_48620176	16576270	48620184	2336140	-0.0567657	0.164148	1	False
PGA_scaffold_5__4_contigs__length_41593640	20564615	41593644	2336235	-0.0490649	0.599771	1	False
PGA_scaffold_5__4_contigs__length_41593640	34436775	41593644	2336293	-0.139934	0.152253	1	False
PGA_scaffold_6__4_contigs__length_40332419	36097159	40332423	2336448	0.226403	0.0154374	1	False
PGA_scaffold_2__1_contigs__length_45988651	112425	45988652	2336840	0.265787	0.00498389	1	False
PGA_scaffold_1__8_contigs__length_48620176	42755744	48620184	2337378	-0.0877888	0.422785	1	False
PGA_scaffold_8__1_contigs__length_33223255	32562118	33223256	2337488	-0.162156	0.0925316	1	False
PGA_scaffold_3__1_contigs__length_42346340	6618583	42346341	2338221	0.184378	0.0534427	1	False
PGA_scaffold_12__8_contigs__length_43601363	17089722	43601371	2338272	-0.113971	0.0965916	1	False
PGA_scaffold_6__4_contigs__length_40332419	14367603	40332423	2338438	-0.164136	0.0946361	1	False
PGA_scaffold_12__8_contigs__length_43601363	39647754	43601371	2338580	-0.00726074	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	7082136	18375835	2338689	-0.0468647	0.344646	1	False
PGA_scaffold_11__2_contigs__length_16647470	9630885	16647472	2338845	-0.243784	0.00741742	1	False
PGA_scaffold_5__4_contigs__length_41593640	38796047	41593644	2338877	-0.0572057	0.521071	1	False
PGA_scaffold_7__4_contigs__length_34379845	3757002	34379849	2338972	0.000220001	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	17981828	45988652	2338985	-0.352255	0.000160473	1	False
PGA_scaffold_1__8_contigs__length_48620176	28946399	48620184	2339010	-0.0365236	0.78257	1	False
PGA_scaffold_1__8_contigs__length_48620176	22242842	48620184	2339101	-0.30275	0.00136558	1	False
PGA_scaffold_1__8_contigs__length_48620176	16684521	48620184	2339334	0.221122	0.0220733	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	2339343	-0.0253025	0.903872	1	False
PGA_scaffold_11__2_contigs__length_16647470	10410788	16647472	2339535	-0.129153	0.153841	1	False
PGA_scaffold_7__4_contigs__length_34379845	11326876	34379849	2339729	-0.120352	0.201764	1	False
PGA_scaffold_9__1_contigs__length_26405310	25742131	26405311	2340124	0.0561056	0.624029	1	False
PGA_scaffold_11__2_contigs__length_16647470	9918495	16647472	2340131	-0.1989	0.0413044	1	False
PGA_scaffold_1__8_contigs__length_48620176	877120	48620184	2340249	0.305391	0.00103428	1	False
PGA_scaffold_5__4_contigs__length_41593640	38398977	41593644	2340331	-0.141254	0.0594739	1	False
PGA_scaffold_9__1_contigs__length_26405310	3959012	26405311	2340440	-0.0983498	0.249826	1	False
PGA_scaffold_1__8_contigs__length_48620176	16548781	48620184	2340446	-0.214301	0.0131383	1	False
PGA_scaffold_1__8_contigs__length_48620176	16336929	48620184	2340512	-0.059626	0.47003	1	False
PGA_scaffold_6__4_contigs__length_40332419	34649342	40332423	2340571	-0.125413	0.156914	1	False
PGA_scaffold_1__8_contigs__length_48620176	3984699	48620184	2340584	0.369637	6.0823e-05	1	False
PGA_scaffold_5__4_contigs__length_41593640	13689890	41593644	2341268	-0.258966	0.000681463	1	False
