#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_5	3382858	23605797	2371430	-0.248845	0.00438118	1	False
HiC_scaffold_7	6584072	19374500	2371725	-0.122992	0.153745	1	False
HiC_scaffold_2	26717584	42530500	2371732	-0.173817	0.0636181	1	False
HiC_scaffold_16	6843701	12267000	2372411	-0.060286	0.614082	1	False
HiC_scaffold_1	32003258	44525000	2372421	0.241144	0.0106963	1	False
HiC_scaffold_11	12877972	17072078	2372510	0.278108	0.0033068	1	False
HiC_scaffold_11	11420133	17072078	2372646	-0.0981298	0.311765	1	False
HiC_scaffold_16	4226743	12267000	2372737	0.290429	0.00214892	1	False
HiC_scaffold_11	881971	17072078	2372869	-0.154015	0.10132	1	False
HiC_scaffold_8	3056342	18190500	2372878	0.194059	0.0464885	1	False
HiC_scaffold_2	34791695	42530500	2372996	-0.029483	0.766877	1	False
HiC_scaffold_8	666490	18190500	2373130	-0.0325633	0.809823	1	False
HiC_scaffold_7	7511883	19374500	2373225	-0.0917492	0.209431	1	False
HiC_scaffold_2	29527409	42530500	2373572	-0.171617	0.0811833	1	False
HiC_scaffold_14	12016770	14858358	2373583	-0.0270627	0.773889	1	False
HiC_scaffold_7	7293601	19374500	2373678	-0.172497	0.0266254	1	False
HiC_scaffold_8	9272308	18190500	2373693	-0.215402	0.00315316	1	False
HiC_scaffold_1	20034379	44525000	2373715	0.179318	0.0659013	1	False
HiC_scaffold_4	38233356	38313500	2374118	-0.110011	0.29406	1	False
HiC_scaffold_6	2606510	20903000	2374318	-0.0572057	0.521071	1	False
HiC_scaffold_14	4743337	14858358	2374334	0.159516	0.107291	1	False
HiC_scaffold_2	3866994	42530500	2374416	-0.0468647	0.344646	1	False
HiC_scaffold_10	4327219	17199500	2374661	-0.0178218	0.980841	1	False
HiC_scaffold_14	5669100	14858358	2374806	-0.117932	0.20252	1	False
HiC_scaffold_12	10326516	16172078	2374968	0.0220022	0.910372	1	False
HiC_scaffold_17	4613733	12140500	2375014	0.181958	0.0542456	1	False
HiC_scaffold_5	15221810	23605797	2375070	-0.00726074	1	1	False
HiC_scaffold_15	1127302	14260000	2375187	0.0985699	0.140562	1	False
HiC_scaffold_2	14748910	42530500	2375265	0.181518	0.0639429	1	False
HiC_scaffold_4	22489770	38313500	2375349	0.213861	0.0265929	1	False
HiC_scaffold_2	39512982	42530500	2375504	-0.113091	0.200245	1	False
HiC_scaffold_2	10557433	42530500	2375721	0.0253025	0.903872	1	False
HiC_scaffold_4	18244440	38313500	2376190	-0.20198	0.0180748	1	False
HiC_scaffold_8	6525866	18190500	2376525	0.0583058	0.631004	1	False
HiC_scaffold_4	15398454	38313500	2376873	-0.147635	0.0914679	1	False
HiC_scaffold_7	4261321	19374500	2376914	-0.020022	0.941983	1	False
HiC_scaffold_3	39086660	42182575	2377184	0.219142	0.0147233	1	False
HiC_scaffold_2	10681528	42530500	2377315	0.0926293	0.392701	1	False
HiC_scaffold_7	14884395	19374500	2377690	0.310231	0.000974465	1	False
HiC_scaffold_10	12233272	17199500	2377865	-0.169857	0.0505107	1	False
HiC_scaffold_2	30331901	42530500	2377959	-0.169197	0.0870093	1	False
HiC_scaffold_17	679178	12140500	2378227	0.154455	0.122476	1	False
HiC_scaffold_2	42250599	42530500	2378239	-0.2044	0.0193727	1	False
HiC_scaffold_1	30568214	44525000	2378441	-0.0492849	0.415347	1	False
HiC_scaffold_11	8358046	17072078	2378841	0.287789	0.00237122	1	False
HiC_scaffold_17	10897416	12140500	2378850	-0.0789879	0.0535388	1	False
HiC_scaffold_4	35974621	38313500	2379518	-0.231463	0.0105173	1	False
HiC_scaffold_1	9620073	44525000	2379522	-0.249065	0.00129322	1	False
HiC_scaffold_1	44084074	44525000	2379598	0.169417	0.0846304	1	False
HiC_scaffold_18	1417509	10097083	2379601	-0.135314	0.119109	1	False
HiC_scaffold_15	3888431	14260000	2379766	-0.248845	0.00438118	1	False
HiC_scaffold_3	3637157	42182575	2379795	-0.0913091	0.0494055	1	False
HiC_scaffold_14	5293818	14858358	2380047	0.174477	0.0700176	1	False
HiC_scaffold_4	35922422	38313500	2380182	-0.218482	0.0220252	1	False
HiC_scaffold_4	27079973	38313500	2380204	0.0952696	0.373881	1	False
HiC_scaffold_18	9005375	10097083	2380257	-0.00286028	1	1	False
HiC_scaffold_14	9177170	14858358	2380478	-0.129373	0.186757	1	False
HiC_scaffold_2	5210705	42530500	2380558	-0.0690869	0.136133	1	False
HiC_scaffold_9	15414031	17343000	2380712	-0.0165016	0.995807	1	False
HiC_scaffold_6	5701046	20903000	2380871	-0.159956	0.0695969	1	False
HiC_scaffold_16	1685339	12267000	2380955	0.246645	0.000920647	1	False
HiC_scaffold_2	35657747	42530500	2381261	0.0829483	0.451159	1	False
HiC_scaffold_7	18677025	19374500	2381381	-0.10319	0.254828	1	False
HiC_scaffold_12	15015286	16172078	2381647	-0.0145214	1	1	False
HiC_scaffold_16	12044156	12267000	2381726	-0.10077	0.253261	1	False
HiC_scaffold_2	808096	42530500	2381744	-0.170077	0.0225424	1	False
HiC_scaffold_4	16969951	38313500	2381845	-0.0673267	0.506935	1	False
HiC_scaffold_1	35750422	44525000	2382047	-0.181078	0.0404888	1	False
HiC_scaffold_1	1881610	44525000	2382368	0.169197	0.0870093	1	False
HiC_scaffold_7	10661450	19374500	2382727	-0.154895	0.0954195	1	False
HiC_scaffold_3	16084049	42182575	2383036	-0.147635	0.0914679	1	False
HiC_scaffold_3	23107872	42182575	2383238	-0.0789879	0.0535388	1	False
HiC_scaffold_11	16508927	17072078	2383373	-0.0591859	0.260088	1	False
HiC_scaffold_16	2190064	12267000	2383528	0.0886689	0.206588	1	False
HiC_scaffold_3	36617011	42182575	2383549	-0.0794279	0.313703	1	False
HiC_scaffold_4	3277141	38313500	2384077	0.181518	0.0639429	1	False
HiC_scaffold_3	36364144	42182575	2384606	-0.0567657	0.164148	1	False
HiC_scaffold_3	20514775	42182575	2385175	0.206381	0.0335414	1	False
HiC_scaffold_17	5668555	12140500	2385312	-0.0715072	0.198353	1	False
HiC_scaffold_9	10516433	17343000	2385698	0.137294	0.172815	1	False
HiC_scaffold_4	22483970	38313500	2385834	-0.190979	0.0310889	1	False
HiC_scaffold_3	6404552	42182575	2386263	-0.162596	0.0404391	1	False
HiC_scaffold_5	23555906	23605797	2386679	-0.317932	0.000361357	1	False
HiC_scaffold_11	2459330	17072078	2386706	-0.108031	0.253527	1	False
HiC_scaffold_17	4211980	12140500	2386774	0.226623	0.00945206	1	False
HiC_scaffold_8	17469497	18190500	2386850	-0.119472	0.226199	1	False
HiC_scaffold_15	3450740	14260000	2386916	0.179538	0.0545922	1	False
HiC_scaffold_17	5788771	12140500	2386928	0.10253	0.334553	1	False
HiC_scaffold_3	7532737	42182575	2387073	0.288449	0.000592914	1	False
HiC_scaffold_8	4249272	18190500	2387121	0.00462046	1	1	False
HiC_scaffold_13	8876075	16149500	2387295	-0.0517052	0.451172	1	False
HiC_scaffold_2	7267743	42530500	2387319	0.248405	0.0094154	1	False
HiC_scaffold_15	5582736	14260000	2387419	-0.118372	0.0525374	1	False
HiC_scaffold_18	4563435	10097083	2387519	-0.189439	0.0405037	1	False
HiC_scaffold_5	23569713	23605797	2387635	-0.317932	0.000361357	1	False
HiC_scaffold_8	8825842	18190500	2388120	-0.0671067	0.434348	1	False
HiC_scaffold_15	2420001	14260000	2388477	-0.112871	0.24764	1	False
HiC_scaffold_11	11584831	17072078	2389452	-0.116392	0.0652251	1	False
HiC_scaffold_18	5932820	10097083	2389687	-0.0422442	0.619795	1	False
HiC_scaffold_2	3215285	42530500	2389812	-0.207041	0.00917268	1	False
HiC_scaffold_3	21837042	42182575	2389878	0.221122	0.0220733	1	False
HiC_scaffold_4	36563498	38313500	2390010	-0.483388	7.40785e-08	0.00418714	True
HiC_scaffold_4	944519	38313500	2390045	-0.110671	0.196784	1	False
HiC_scaffold_3	16664080	42182575	2390201	-0.0884488	0.317516	1	False
HiC_scaffold_2	19013958	42530500	2390312	0.176898	0.0681666	1	False
HiC_scaffold_16	70419	12267000	2390396	-0.00286028	1	1	False
HiC_scaffold_3	13775702	42182575	2390449	-0.0690869	0.136133	1	False
HiC_scaffold_9	13816494	17343000	2390496	-0.140154	0.123404	1	False
HiC_scaffold_10	11373071	17199500	2390499	0.231243	0.0149207	1	False
HiC_scaffold_6	19686674	20903000	2390653	0.0389439	0.7649	1	False
HiC_scaffold_1	14675463	44525000	2390783	-0.0818482	0.264229	1	False
HiC_scaffold_16	9908213	12267000	2390901	-0.172277	0.0524451	1	False
HiC_scaffold_7	15288003	19374500	2391243	-0.0492849	0.415347	1	False
HiC_scaffold_1	33718082	44525000	2391326	-0.144114	0.126213	1	False
HiC_scaffold_2	14363403	42530500	2391444	-0.137514	0.155214	1	False
HiC_scaffold_5	3267239	23605797	2391598	-0.0521452	0.507273	1	False
HiC_scaffold_18	6246932	10097083	2392078	-0.108251	0.191389	1	False
HiC_scaffold_3	34005437	42182575	2392457	0.253465	0.00736756	1	False
HiC_scaffold_10	11373071	17199500	2393268	-0.0253025	0.903872	1	False
HiC_scaffold_18	8161127	10097083	2393360	-0.29571	0.000895666	1	False
HiC_scaffold_3	1035070	42182575	2393706	-0.0424642	0.704366	1	False
HiC_scaffold_6	11515606	20903000	2393750	-0.10055	0.307312	1	False
HiC_scaffold_9	191733	17343000	2393790	0.20396	0.0353908	1	False
HiC_scaffold_16	2472333	12267000	2394030	0.144774	0.144394	1	False
HiC_scaffold_10	9438500	17199500	2394108	-0.126733	0.172546	1	False
HiC_scaffold_8	5747005	18190500	2394724	0.0121012	1	1	False
HiC_scaffold_1	36344402	44525000	2394955	0.0442244	0.604784	1	False
HiC_scaffold_6	262350	20903000	2395303	0.159736	0.0941294	1	False
HiC_scaffold_6	5656173	20903000	2395710	0.029703	0.591611	1	False
HiC_scaffold_4	31397378	38313500	2395912	-0.0270627	0.773889	1	False
HiC_scaffold_16	1016692	12267000	2396009	-0.0695269	0.385618	1	False
HiC_scaffold_4	11585520	38313500	2396386	0.0268427	0.861122	1	False
HiC_scaffold_13	8288179	16149500	2396678	0.1967	0.0394303	1	False
HiC_scaffold_4	8753644	38313500	2396690	-0.0695269	0.385618	1	False
HiC_scaffold_1	30209453	44525000	2396907	0.104951	0.320519	1	False
HiC_scaffold_4	20311052	38313500	2396999	0.194059	0.0464885	1	False
HiC_scaffold_18	9805005	10097083	2397265	-0.0748075	0.462391	1	False
HiC_scaffold_3	25282908	42182575	2397305	0.147195	0.139616	1	False
HiC_scaffold_4	31501343	38313500	2397349	-0.224202	0.00867303	1	False
HiC_scaffold_14	11452371	14858358	2398538	-0.174477	0.0700176	1	False
HiC_scaffold_8	2337487	18190500	2398636	0.0783278	0.448973	1	False
HiC_scaffold_5	8194983	23605797	2398747	0.00990099	1	1	False
HiC_scaffold_1	28448378	44525000	2398832	0.0809681	0.391552	1	False
HiC_scaffold_2	34629982	42530500	2399282	-0.231023	0.016442	1	False
HiC_scaffold_12	5327909	16172078	2399415	0.221122	0.0220733	1	False
HiC_scaffold_3	34478611	42182575	2399643	-0.0275028	0.849521	1	False
HiC_scaffold_15	3450870	14260000	2400246	-0.19956	0.0164772	1	False
HiC_scaffold_3	3105543	42182575	2400399	0.139714	0.166204	1	False
HiC_scaffold_8	10696123	18190500	2401123	0.105171	0.316344	1	False
HiC_scaffold_7	18930941	19374500	2401490	-0.00770077	1	1	False
HiC_scaffold_2	36169809	42530500	2401554	-0.00770077	1	1	False
HiC_scaffold_10	14841805	17199500	2401766	-0.10407	0.125791	1	False
HiC_scaffold_3	16827435	42182575	2401813	0.142354	0.148625	1	False
HiC_scaffold_12	5412641	16172078	2402609	-0.150055	0.0936854	1	False
HiC_scaffold_3	40853114	42182575	2403839	0.231463	0.0105173	1	False
HiC_scaffold_11	14146134	17072078	2403871	-0.238724	0.0108784	1	False
HiC_scaffold_17	9584876	12140500	2403919	0.145215	0.0882129	1	False
HiC_scaffold_18	3643038	10097083	2404020	0.211001	0.0257795	1	False
HiC_scaffold_10	16479511	17199500	2404668	0.0334433	0.845849	1	False
HiC_scaffold_11	12877835	17072078	2404997	-0.0488449	0.665189	1	False
HiC_scaffold_6	2937477	20903000	2405045	0.0981298	0.311765	1	False
HiC_scaffold_13	12945979	16149500	2405060	-0.120352	0.201764	1	False
HiC_scaffold_16	2189903	12267000	2405331	0.0886689	0.206588	1	False
HiC_scaffold_12	12560686	16172078	2405360	-0.135094	0.157435	1	False
HiC_scaffold_4	11400562	38313500	2405956	0.187239	0.0224034	1	False
HiC_scaffold_3	36617148	42182575	2406085	0.117712	0.238227	1	False
HiC_scaffold_8	2113945	18190500	2406096	-0.0910891	0.22342	1	False
HiC_scaffold_6	19686674	20903000	2406147	0.0145215	1	1	False
HiC_scaffold_6	4993574	20903000	2407785	0.0413641	0.74765	1	False
HiC_scaffold_13	1906236	16149500	2407901	0.162376	0.0713269	1	False
HiC_scaffold_13	8698443	16149500	2407957	-0.0222222	0.676856	1	False
HiC_scaffold_10	13289817	17199500	2408102	0.327833	0.000213122	1	False
HiC_scaffold_10	10343022	17199500	2408662	0.236084	0.0137575	1	False
HiC_scaffold_16	1685339	12267000	2408794	0.0077008	1	1	False
HiC_scaffold_16	540678	12267000	2409445	0.115512	0.202077	1	False
HiC_scaffold_11	7555097	17072078	2409812	0.275688	0.00344782	1	False
HiC_scaffold_12	9107060	16172078	2409892	-0.0972497	0.344172	1	False
HiC_scaffold_4	3624745	38313500	2409937	0	1	1	False
HiC_scaffold_12	6690344	16172078	2410082	-0.0440044	0.692106	1	False
HiC_scaffold_3	1763735	42182575	2410508	-0.0374037	0.7291	1	False
HiC_scaffold_2	40846169	42530500	2410567	-0.0974697	0.360755	1	False
HiC_scaffold_61	124749	188214	2410916	-0.152255	0.118115	1	False
HiC_scaffold_3	16663943	42182575	2411919	0.00990099	1	1	False
HiC_scaffold_7	11897416	19374500	2412372	0.162816	0.00876154	1	False
HiC_scaffold_14	1298680	14858358	2412468	-0.191859	0.040532	1	False
HiC_scaffold_2	7251368	42530500	2412832	-0.0369637	0.556881	1	False
HiC_scaffold_4	35617998	38313500	2413040	0.30319	0.000480584	1	False
HiC_scaffold_2	24506354	42530500	2413697	0.0587459	0.569087	1	False
HiC_scaffold_6	4124206	20903000	2413833	-0.194059	0.0464885	1	False
HiC_scaffold_17	11286983	12140500	2414044	0.161936	0.102758	1	False
HiC_scaffold_7	2445218	19374500	2414326	-0.0622662	0.518179	1	False
HiC_scaffold_12	11779863	16172078	2414731	-0.0908691	0.318322	1	False
HiC_scaffold_2	28198357	42530500	2414772	-0.0743674	0.269223	1	False
HiC_scaffold_16	671824	12267000	2414804	-0.19934	0.0294946	1	False
HiC_scaffold_13	3178888	16149500	2414989	0.20176	0.0297633	1	False
HiC_scaffold_17	5668418	12140500	2415277	-0.169417	0.0846304	1	False
HiC_scaffold_6	4124343	20903000	2415531	-0.184158	0.0602999	1	False
HiC_scaffold_2	10224976	42530500	2415714	-0.132673	0.158828	1	False
HiC_scaffold_7	8874752	19374500	2415715	-0.0906491	0.370338	1	False
HiC_scaffold_11	10771579	17072078	2416573	0.122332	0.235633	1	False
HiC_scaffold_11	2942263	17072078	2416704	-0.0369637	0.556881	1	False
HiC_scaffold_15	7281991	14260000	2416880	0.181958	0.0542456	1	False
HiC_scaffold_4	23180768	38313500	2417393	0.221342	0.0204951	1	False
HiC_scaffold_4	2643425	38313500	2417608	0.194059	0.0464885	1	False
HiC_scaffold_10	3450968	17199500	2418095	0.192079	0.0264457	1	False
HiC_scaffold_3	2242659	42182575	2418193	-0.0468647	0.344646	1	False
HiC_scaffold_2	25548665	42530500	2418382	0.176898	0.0681666	1	False
HiC_scaffold_14	12016633	14858358	2418810	-0.0662266	0.482966	1	False
HiC_scaffold_6	1850729	20903000	2419292	-0.0415841	0.705422	1	False
HiC_scaffold_7	16837751	19374500	2419642	0.288229	0.00151849	1	False
HiC_scaffold_6	1538499	20903000	2419723	0.10055	0.307312	1	False
HiC_scaffold_3	36973786	42182575	2420108	-0.00726074	1	1	False
HiC_scaffold_18	5776298	10097083	2420957	-0.162596	0.0404391	1	False
HiC_scaffold_6	4124343	20903000	2421524	0.121672	0.167512	1	False
HiC_scaffold_11	9556647	17072078	2421645	-0.0369637	0.556881	1	False
HiC_scaffold_4	11585657	38313500	2421898	0.0268427	0.861122	1	False
HiC_scaffold_6	19845496	20903000	2422253	-0.154235	0.118022	1	False
HiC_scaffold_1	9620073	44525000	2422520	-0.0770077	0.358883	1	False
HiC_scaffold_9	5188194	17343000	2422561	-0.030363	0.860081	1	False
HiC_scaffold_11	10339703	17072078	2422808	-0.0468647	0.344646	1	False
HiC_scaffold_2	7251505	42530500	2422862	-0.0690869	0.136133	1	False
HiC_scaffold_4	35617861	38313500	2422968	-0.181518	0.0639429	1	False
HiC_scaffold_12	12518819	16172078	2423224	-0.029923	0.804458	1	False
HiC_scaffold_2	20739882	42530500	2423722	-0.164576	0.0903806	1	False
HiC_scaffold_15	3450733	14260000	2423745	-0.19956	0.0164772	1	False
HiC_scaffold_8	15851311	18190500	2424574	-0.10539	0.295831	1	False
HiC_scaffold_12	8821050	16172078	2424599	-0.0574258	0.588787	1	False
HiC_scaffold_16	313932	12267000	2425123	-0.164796	0.0723086	1	False
HiC_scaffold_3	23557458	42182575	2425144	0.00990099	1	1	False
HiC_scaffold_8	11135533	18190500	2425195	0.0928493	0.386073	1	False
HiC_scaffold_14	4743474	14858358	2425379	0.0563256	0.578214	1	False
HiC_scaffold_15	667768	14260000	2425766	0.20418	0.0296956	1	False
HiC_scaffold_7	5197069	19374500	2425829	-0.130253	0.159292	1	False
HiC_scaffold_12	6209228	16172078	2425845	-0.151375	0.0853227	1	False
HiC_scaffold_15	1361227	14260000	2426034	-0.0567657	0.164148	1	False
HiC_scaffold_6	11014385	20903000	2426081	-0.0462046	0.713973	1	False
HiC_scaffold_3	24191382	42182575	2426940	-0.0521452	0.507273	1	False
HiC_scaffold_2	1919126	42530500	2426960	0.283608	0.000358343	1	False
HiC_scaffold_10	4066853	17199500	2427292	-0.0873487	0.404128	1	False
HiC_scaffold_5	20758685	23605797	2427470	-0.263146	0.00582547	1	False
HiC_scaffold_11	11722312	17072078	2428267	0.124973	0.218937	1	False
HiC_scaffold_8	11149557	18190500	2428382	-0.0376238	0.773627	1	False
HiC_scaffold_2	27561100	42530500	2428387	0.189219	0.0506352	1	False
HiC_scaffold_7	1836189	19374500	2428507	-0.238944	0.00672538	1	False
HiC_scaffold_13	10216688	16149500	2429132	0.00440045	1	1	False
HiC_scaffold_15	2281757	14260000	2429513	0.179098	0.0686311	1	False
HiC_scaffold_4	17623288	38313500	2429767	-0.0374037	0.7291	1	False
HiC_scaffold_8	666500	18190500	2429877	-0.0723872	0.490546	1	False
HiC_scaffold_2	10225113	42530500	2430368	-0.132673	0.158828	1	False
HiC_scaffold_14	11345870	14858358	2430888	0.105171	0.316344	1	False
HiC_scaffold_15	661386	14260000	2431157	0.0380638	0.802461	1	False
HiC_scaffold_7	14505379	19374500	2431351	-0.150055	0.0936854	1	False
HiC_scaffold_3	36101010	42182575	2431748	-0.0468647	0.344646	1	False
HiC_scaffold_2	20740019	42530500	2432418	-0.240924	0.0121001	1	False
HiC_scaffold_16	7272060	12267000	2433115	-0.049725	0.5678	1	False
HiC_scaffold_6	9405777	20903000	2433507	0.0129813	1	1	False
HiC_scaffold_12	12002895	16172078	2433690	0.0343234	0.744289	1	False
HiC_scaffold_4	6765066	38313500	2434035	0.168757	0.0616187	1	False
HiC_scaffold_15	2365489	14260000	2434223	-0.020242	0.952758	1	False
HiC_scaffold_3	18208309	42182575	2434577	0.127173	0.213944	1	False
HiC_scaffold_3	26979801	42182575	2434841	0.10297	0.301968	1	False
HiC_scaffold_14	5067359	14858358	2435459	-0.220902	0.0195106	1	False
HiC_scaffold_16	5533927	12267000	2435558	-0.0418042	0.601016	1	False
HiC_scaffold_12	3013249	16172078	2435663	-0.119252	0.189474	1	False
HiC_scaffold_4	2643288	38313500	2436272	0.20396	0.0353908	1	False
HiC_scaffold_4	16761738	38313500	2436852	0.159516	0.107291	1	False
HiC_scaffold_159	62844	87500	2437029	0.164577	0.0903806	1	False
HiC_scaffold_8	14649840	18190500	2437272	-0.0789879	0.0535388	1	False
HiC_scaffold_15	8999848	14260000	2437415	0.171837	0.0811274	1	False
HiC_scaffold_2	6344005	42530500	2437601	0.171617	0.0811833	1	False
HiC_scaffold_3	36931819	42182575	2437741	-0.0690869	0.136133	1	False
HiC_scaffold_6	15152162	20903000	2438004	0.221122	0.0220733	1	False
HiC_scaffold_3	39344054	42182575	2438038	-0.0206821	0.957414	1	False
HiC_scaffold_4	11994240	38313500	2438163	0	1	1	False
HiC_scaffold_6	2924373	20903000	2438641	-0.0171617	0.978483	1	False
HiC_scaffold_2	39022166	42530500	2438860	0.164577	0.0903806	1	False
HiC_scaffold_3	24859579	42182575	2439207	0.00440045	1	1	False
HiC_scaffold_18	9712282	10097083	2439303	0.120572	0.148976	1	False
HiC_scaffold_2	11578440	42530500	2440154	-0.0468647	0.344646	1	False
HiC_scaffold_12	14321321	16172078	2440408	0.105831	0.183664	1	False
HiC_scaffold_3	22589592	42182575	2440599	-0.020242	0.952758	1	False
HiC_scaffold_14	10667871	14858358	2440818	-0.0270627	0.773889	1	False
HiC_scaffold_2	29527272	42530500	2440830	-0.0270627	0.773889	1	False
HiC_scaffold_3	14212280	42182575	2440924	0.0079208	1	1	False
HiC_scaffold_18	6077298	10097083	2440982	0.243564	0.0103821	1	False
HiC_scaffold_4	33818887	38313500	2441272	-0.0281628	0.890256	1	False
HiC_scaffold_13	3678503	16149500	2441385	0.0314631	0.846007	1	False
HiC_scaffold_3	17540734	42182575	2441498	-0.208581	0.0290214	1	False
HiC_scaffold_13	2248035	16149500	2441949	-0.112871	0.24764	1	False
HiC_scaffold_4	3393744	38313500	2442025	-0.141474	0.107686	1	False
HiC_scaffold_4	16969951	38313500	2442414	-0.229043	0.0100686	1	False
HiC_scaffold_8	2332466	18190500	2442710	-0.180858	0.0195197	1	False
HiC_scaffold_4	6765066	38313500	2443300	-0.20154	0.0370109	1	False
HiC_scaffold_18	9712145	10097083	2443301	-0.131353	0.0774412	1	False
HiC_scaffold_17	937355	12140500	2443307	0.0244225	0.884366	1	False
HiC_scaffold_7	13693776	19374500	2443490	-0.0171617	0.978483	1	False
HiC_scaffold_1	32043334	44525000	2443641	-0.0539054	0.586542	1	False
HiC_scaffold_10	16376846	17199500	2443699	-0.169857	0.0505107	1	False
HiC_scaffold_8	3573712	18190500	2443855	0.260726	0.0063103	1	False
HiC_scaffold_18	6790332	10097083	2444273	0.327613	0.000424272	1	False
