#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_2	19970953	41541312	2412832	-0.0369637	0.556881	1	False
HiC_scaffold_3	37805298	38030000	2413040	0.30319	0.000480584	1	False
HiC_scaffold_2	2406381	41541312	2413697	0.0587459	0.569087	1	False
HiC_scaffold_4	19932079	37139549	2413833	-0.194059	0.0464885	1	False
HiC_scaffold_14	11114966	12462861	2414044	0.161936	0.102758	1	False
HiC_scaffold_9	2293261	19509861	2414326	-0.0622662	0.518179	1	False
HiC_scaffold_5	28731112	32942000	2414731	-0.0908691	0.318322	1	False
HiC_scaffold_15	616194	12110639	2414804	-0.19934	0.0294946	1	False
HiC_scaffold_14	5696084	12462861	2415277	-0.169417	0.0846304	1	False
HiC_scaffold_4	19932216	37139549	2415531	-0.184158	0.0602999	1	False
HiC_scaffold_2	17039021	41541312	2415714	-0.132673	0.158828	1	False
HiC_scaffold_9	8961272	19509861	2415715	-0.0906491	0.370338	1	False
HiC_scaffold_5	10672233	32942000	2416573	0.122332	0.235633	1	False
HiC_scaffold_5	2747430	32942000	2416704	-0.0369637	0.556881	1	False
HiC_scaffold_12	7203670	14339639	2416880	0.181958	0.0542456	1	False
HiC_scaffold_3	22967258	38030000	2417393	0.221342	0.0204951	1	False
HiC_scaffold_3	2359162	38030000	2417608	0.194059	0.0464885	1	False
HiC_scaffold_6	7511689	31744000	2417972	0.00220022	1	1	False
HiC_scaffold_6	13405734	31744000	2418095	0.192079	0.0264457	1	False
HiC_scaffold_13	2117489	13030500	2418193	-0.0468647	0.344646	1	False
HiC_scaffold_2	1383314	41541312	2418382	0.176898	0.0681666	1	False
HiC_scaffold_6	20005442	31744000	2418810	-0.0662266	0.482966	1	False
HiC_scaffold_4	17766275	37139549	2419292	-0.0415841	0.705422	1	False
HiC_scaffold_9	17018327	19509861	2419642	0.288229	0.00151849	1	False
HiC_scaffold_4	17461261	37139549	2419723	0.10055	0.307312	1	False
HiC_scaffold_7	5021079	28550500	2420108	-0.00726074	1	1	False
HiC_scaffold_16	5715689	9817000	2420957	-0.162596	0.0404391	1	False
HiC_scaffold_4	19932216	37139549	2421524	0.121672	0.167512	1	False
HiC_scaffold_5	9425378	32942000	2421645	-0.0369637	0.556881	1	False
HiC_scaffold_3	11662885	38030000	2421898	0.0268427	0.861122	1	False
HiC_scaffold_4	36112515	37139549	2422253	-0.154235	0.118022	1	False
HiC_scaffold_1	35455587	45049000	2422520	-0.0770077	0.358883	1	False
HiC_scaffold_11	12200911	17216441	2422561	-0.030363	0.860081	1	False
HiC_scaffold_5	10245509	32942000	2422808	-0.0468647	0.344646	1	False
HiC_scaffold_2	19970820	41541312	2422862	-0.0690869	0.136133	1	False
HiC_scaffold_3	37805426	38030000	2422968	-0.181518	0.0639429	1	False
HiC_scaffold_5	29463473	32942000	2423224	-0.029923	0.804458	1	False
HiC_scaffold_2	6210692	41541312	2423722	-0.164576	0.0903806	1	False
HiC_scaffold_12	3384069	14339639	2423745	-0.19956	0.0164772	1	False
HiC_scaffold_10	15604523	17936500	2424574	-0.10539	0.295831	1	False
HiC_scaffold_5	25756234	32942000	2424599	-0.0574258	0.588787	1	False
HiC_scaffold_15	301290	12110639	2425123	-0.164796	0.0723086	1	False
HiC_scaffold_7	18361808	28550500	2425144	0.00990099	1	1	False
HiC_scaffold_10	10953517	17936500	2425195	0.0928493	0.386073	1	False
HiC_scaffold_6	27129338	31744000	2425379	0.0563256	0.578214	1	False
HiC_scaffold_12	646420	14339639	2425766	0.20418	0.0296956	1	False
HiC_scaffold_9	5046814	19509861	2425829	-0.130253	0.159292	1	False
HiC_scaffold_12	1316250	14339639	2426034	-0.0567657	0.164148	1	False
HiC_scaffold_4	27165952	37139549	2426081	-0.0462046	0.713973	1	False
HiC_scaffold_7	17726237	28550500	2426940	-0.0521452	0.507273	1	False
HiC_scaffold_2	24113277	41541312	2426960	0.283608	0.000358343	1	False
HiC_scaffold_6	12690866	31744000	2427292	-0.0873487	0.404128	1	False
HiC_scaffold_8	2663355	23705500	2427470	-0.263146	0.00582547	1	False
HiC_scaffold_5	11648025	32942000	2428267	0.124973	0.218937	1	False
HiC_scaffold_10	10964909	17936500	2428382	-0.0376238	0.773627	1	False
HiC_scaffold_2	26742643	41541312	2428387	0.189219	0.0506352	1	False
HiC_scaffold_9	215962	19509861	2428507	-0.238944	0.00672538	1	False
HiC_scaffold_4	5763780	37139549	2429132	0.00440045	1	1	False
HiC_scaffold_12	2225549	14339639	2429513	0.179098	0.0686311	1	False
HiC_scaffold_10	8421618	17936500	2429767	-0.0374037	0.7291	1	False
HiC_scaffold_10	661833	17936500	2429877	-0.0723872	0.490546	1	False
HiC_scaffold_2	17038884	41541312	2430368	-0.132673	0.158828	1	False
HiC_scaffold_6	20642867	31744000	2430888	0.105171	0.316344	1	False
HiC_scaffold_3	2587510	38030000	2431092	-0.059626	0.47003	1	False
HiC_scaffold_12	640481	14339639	2431157	0.0380638	0.802461	1	False
HiC_scaffold_9	14674653	19509861	2431351	-0.150055	0.0936854	1	False
HiC_scaffold_7	5897265	28550500	2431748	-0.0468647	0.344646	1	False
HiC_scaffold_2	6210610	41541312	2432418	-0.240924	0.0121001	1	False
HiC_scaffold_15	7153624	12110639	2433115	-0.049725	0.5678	1	False
HiC_scaffold_4	25545154	37139549	2433507	0.0129813	1	1	False
HiC_scaffold_5	28953420	32942000	2433690	0.0343234	0.744289	1	False
HiC_scaffold_12	2308162	14339639	2434223	-0.020242	0.952758	1	False
HiC_scaffold_7	23669350	28550500	2434577	0.127173	0.213944	1	False
HiC_scaffold_7	14986885	28550500	2434841	0.10297	0.301968	1	False
HiC_scaffold_6	26820887	31744000	2435459	-0.220902	0.0195106	1	False
HiC_scaffold_15	5403154	12110639	2435558	-0.0418042	0.601016	1	False
HiC_scaffold_3	2359025	38030000	2436272	0.20396	0.0353908	1	False
HiC_scaffold_3	16655874	38030000	2436852	0.159516	0.107291	1	False
HiC_scaffold_14	11005830	12462861	2437029	0.164577	0.0903806	1	False
HiC_scaffold_10	14433556	17936500	2437272	-0.0789879	0.0535388	1	False
HiC_scaffold_7	5065517	28550500	2437741	-0.0690869	0.136133	1	False
HiC_scaffold_4	31432440	37139549	2438004	0.221122	0.0220733	1	False
HiC_scaffold_7	2739119	28550500	2438038	-0.0206821	0.957414	1	False
HiC_scaffold_3	12082006	38030000	2438163	0	1	1	False
HiC_scaffold_4	18799488	37139549	2438641	-0.0171617	0.978483	1	False
HiC_scaffold_2	38255748	41541312	2438860	0.164577	0.0903806	1	False
HiC_scaffold_7	17073047	28550500	2439207	0.00440045	1	1	False
HiC_scaffold_16	9046301	9817000	2439303	0.120572	0.148976	1	False
HiC_scaffold_8	14537405	23705500	2440083	0.132453	0.184469	1	False
HiC_scaffold_2	15729880	41541312	2440154	-0.0468647	0.344646	1	False
HiC_scaffold_5	31189580	32942000	2440408	0.105831	0.183664	1	False
HiC_scaffold_7	19309439	28550500	2440599	-0.020242	0.952758	1	False
HiC_scaffold_6	21290827	31744000	2440818	-0.0270627	0.773889	1	False
HiC_scaffold_2	28744167	41541312	2440830	-0.0270627	0.773889	1	False
HiC_scaffold_7	27577627	28550500	2440924	0.0079208	1	1	False
HiC_scaffold_16	6007751	9817000	2440982	0.243564	0.0103821	1	False
HiC_scaffold_3	33784403	38030000	2441272	-0.0281628	0.890256	1	False
HiC_scaffold_4	12307725	37139549	2441385	0.0314631	0.846007	1	False
HiC_scaffold_7	24325985	28550500	2441498	-0.208581	0.0290214	1	False
HiC_scaffold_4	13665693	37139549	2441949	-0.112871	0.24764	1	False
HiC_scaffold_3	3069160	38030000	2442025	-0.141474	0.107686	1	False
HiC_scaffold_3	16856361	38030000	2442414	-0.229043	0.0100686	1	False
HiC_scaffold_10	1900898	17936500	2442710	-0.180858	0.0195197	1	False
HiC_scaffold_6	635299	31744000	2442731	-0.0127613	1	1	False
HiC_scaffold_14	1003727	12462861	2443307	0.0244225	0.884366	1	False
HiC_scaffold_9	13857916	19509861	2443490	-0.0171617	0.978483	1	False
HiC_scaffold_6	737846	31744000	2443699	-0.169857	0.0505107	1	False
HiC_scaffold_10	3356081	17936500	2443855	0.260726	0.0063103	1	False
HiC_scaffold_16	6722184	9817000	2444273	0.327613	0.000424272	1	False
HiC_scaffold_2	26401935	41541312	2444455	-0.238504	0.0129805	1	False
HiC_scaffold_11	7005269	17216441	2444686	-0.0171617	0.978483	1	False
HiC_scaffold_3	23022755	38030000	2444745	0.00990099	1	1	False
HiC_scaffold_4	5763643	37139549	2444772	-0.256106	0.0051604	1	False
HiC_scaffold_10	10498315	17936500	2444920	-0.079648	0.401256	1	False
HiC_scaffold_6	20839830	31744000	2444994	0.0954896	0.354734	1	False
HiC_scaffold_14	3695389	12462861	2445452	-0.118152	0.142337	1	False
HiC_scaffold_14	11005695	12462861	2445705	-0.0620462	0.411451	1	False
HiC_scaffold_4	21013033	37139549	2445989	-0.0270627	0.773889	1	False
HiC_scaffold_7	1826614	28550500	2446229	-0.0640264	0.347394	1	False
HiC_scaffold_1	27658029	45049000	2447088	-0.179538	0.0545922	1	False
HiC_scaffold_11	1287282	17216441	2447523	-0.0688668	0.381208	1	False
HiC_scaffold_11	16300410	17216441	2447602	-0.317932	0.000361357	1	False
HiC_scaffold_2	14082593	41541312	2447986	-0.0468647	0.344646	1	False
HiC_scaffold_3	5253443	38030000	2448860	-0.0743674	0.269223	1	False
HiC_scaffold_4	3662059	37139549	2449155	-0.0492849	0.415347	1	False
HiC_scaffold_3	15609821	38030000	2449256	-0.0389439	0.7649	1	False
HiC_scaffold_7	18381030	28550500	2449293	-0.143894	0.0915122	1	False
HiC_scaffold_2	12336995	41541312	2449399	0.221122	0.0220733	1	False
HiC_scaffold_7	17073049	28550500	2449693	0.0783278	0.448973	1	False
HiC_scaffold_2	19111042	41541312	2449806	-0.0756875	0.490755	1	False
HiC_scaffold_1	37953232	45049000	2450702	0.00220022	1	1	False
HiC_scaffold_1	30531706	45049000	2451111	-0.0695269	0.385618	1	False
HiC_scaffold_12	2601701	14339639	2451184	-0.029483	0.766877	1	False
HiC_scaffold_1	34730619	45049000	2451517	-0.0715072	0.198353	1	False
HiC_scaffold_2	9748040	41541312	2451659	0.029923	0.804458	1	False
HiC_scaffold_6	633534	31744000	2452377	0.0121012	1	1	False
HiC_scaffold_12	640481	14339639	2452643	-0.126953	0.201657	1	False
HiC_scaffold_3	32709351	38030000	2452885	0.0858086	0.382913	1	False
HiC_scaffold_3	22273107	38030000	2453382	-0.0369637	0.556881	1	False
HiC_scaffold_10	661960	17936500	2453561	-0.114631	0.259599	1	False
HiC_scaffold_7	24398618	28550500	2453770	0.238284	0.0123024	1	False
HiC_scaffold_12	4058845	14339639	2454674	0.144774	0.144394	1	False
HiC_scaffold_9	12751431	19509861	2454799	0.245985	0.00995006	1	False
HiC_scaffold_8	1715845	23705500	2454896	0.226183	0.0187616	1	False
HiC_scaffold_12	11460855	14339639	2454977	-0.256106	0.0051604	1	False
HiC_scaffold_6	635162	31744000	2455146	-0.0930693	0.362875	1	False
HiC_scaffold_5	22953385	32942000	2455150	0.280528	0.00312073	1	False
HiC_scaffold_7	27577486	28550500	2455195	-0.00352034	1	1	False
HiC_scaffold_14	3430027	12462861	2455244	-0.0657865	0.566947	1	False
HiC_scaffold_9	6509320	19509861	2455288	-0.0673267	0.506935	1	False
HiC_scaffold_16	9046301	9817000	2455293	0.167437	0.0478896	1	False
HiC_scaffold_6	28525348	31744000	2455718	-0.0176018	0.979148	1	False
HiC_scaffold_9	3566644	19509861	2455916	0.208801	0.0314956	1	False
HiC_scaffold_12	4085307	14339639	2456506	0.00990099	1	1	False
HiC_scaffold_2	21352970	41541312	2456547	0	1	1	False
HiC_scaffold_5	4190666	32942000	2457117	0.206381	0.0335414	1	False
HiC_scaffold_12	10390485	14339639	2457503	-0.164796	0.0723086	1	False
HiC_scaffold_2	7289952	41541312	2458271	-0.248845	0.00438118	1	False
HiC_scaffold_10	10671794	17936500	2458807	-0.120352	0.201764	1	False
HiC_scaffold_10	8421755	17936500	2458861	-0.0671067	0.434348	1	False
HiC_scaffold_4	282614	37139549	2459714	-0.0114411	1	1	False
HiC_scaffold_7	18361671	28550500	2459789	0.19626	0.0419483	1	False
HiC_scaffold_14	5529256	12462861	2459881	0.143014	0.0312019	1	False
HiC_scaffold_4	17766118	37139549	2459927	-0.0171617	0.978483	1	False
HiC_scaffold_3	12112632	38030000	2460078	0.108251	0.191389	1	False
HiC_scaffold_2	21551164	41541312	2460263	0.231463	0.0105173	1	False
HiC_scaffold_2	26175476	41541312	2460982	-0.0189219	0.973172	1	False
HiC_scaffold_11	14416016	17216441	2461359	-0.325413	0.000185563	1	False
HiC_scaffold_6	13316618	31744000	2461465	-0.040044	0.740519	1	False
HiC_scaffold_2	27393484	41541312	2461693	-0.0662266	0.482966	1	False
HiC_scaffold_15	11285707	12110639	2461737	-0.0176018	0.979148	1	False
HiC_scaffold_1	2908192	45049000	2461790	-0.0492849	0.415347	1	False
HiC_scaffold_1	439567	45049000	2461895	0.184598	0.0391189	1	False
HiC_scaffold_5	21904006	32942000	2462385	-0.206381	0.0335414	1	False
HiC_scaffold_5	26050420	32942000	2462564	-0.0913091	0.0494055	1	False
HiC_scaffold_1	37443435	45049000	2463068	-0.0492849	0.415347	1	False
HiC_scaffold_5	13822493	32942000	2463308	0.223762	0.0197138	1	False
HiC_scaffold_3	35454824	38030000	2463420	-0.0521452	0.507273	1	False
HiC_scaffold_1	5057602	45049000	2463525	-0.0591859	0.260088	1	False
HiC_scaffold_12	4058845	14339639	2463619	0.10099	0.15902	1	False
HiC_scaffold_6	15912902	31744000	2463762	0.0510451	0.680834	1	False
HiC_scaffold_11	882357	17216441	2464179	-0.020022	0.941983	1	False
HiC_scaffold_10	2841921	17936500	2464649	-0.0932893	0.317456	1	False
HiC_scaffold_1	15633229	45049000	2464886	-0.0970297	0.307246	1	False
HiC_scaffold_2	38726086	41541312	2464985	0.19648	0.0440076	1	False
HiC_scaffold_15	1167234	12110639	2465718	0.164577	0.0903806	1	False
HiC_scaffold_5	21904133	32942000	2466345	-0.179318	0.0659013	1	False
HiC_scaffold_2	11157698	41541312	2466603	-0.0468647	0.344646	1	False
HiC_scaffold_2	19954322	41541312	2466661	-0.209241	0.0210578	1	False
HiC_scaffold_5	23893102	32942000	2466712	-0.0690869	0.136133	1	False
HiC_scaffold_4	12890226	37139549	2467304	-0.0761276	0.394636	1	False
HiC_scaffold_10	14706380	17936500	2467497	0.0391639	0.718615	1	False
HiC_scaffold_7	23480886	28550500	2467931	0.129593	0.202465	1	False
HiC_scaffold_5	29006870	32942000	2467948	-0.00968099	1	1	False
HiC_scaffold_2	10558966	41541312	2468513	-0.0690869	0.136133	1	False
HiC_scaffold_1	43475090	45049000	2468539	-0.0567657	0.164148	1	False
HiC_scaffold_2	13384447	41541312	2468561	-0.118152	0.142337	1	False
HiC_scaffold_7	25759592	28550500	2469087	0.0811881	0.300451	1	False
HiC_scaffold_4	552231	37139549	2469293	-0.141914	0.156267	1	False
HiC_scaffold_11	156075	17216441	2469816	-0.191859	0.040532	1	False
HiC_scaffold_5	8188758	32942000	2470239	0.275468	0.00376598	1	False
HiC_scaffold_6	15858161	31744000	2470469	-0.029483	0.766877	1	False
HiC_scaffold_3	1627495	38030000	2470860	-0.132013	0.190591	1	False
HiC_scaffold_10	10964772	17936500	2470869	-0.146535	0.112628	1	False
HiC_scaffold_13	1661964	13030500	2471751	-0.0605061	0.619798	1	False
HiC_scaffold_10	11069136	17936500	2471787	0.104951	0.320519	1	False
HiC_scaffold_9	12692060	19509861	2471862	-0.0946095	0.332976	1	False
HiC_scaffold_10	11289551	17936500	2472033	0.137074	0.17625	1	False
HiC_scaffold_3	34243340	38030000	2472251	-0.109571	0.271569	1	False
HiC_scaffold_14	753013	12462861	2472822	0.0244225	0.884366	1	False
HiC_scaffold_12	1147693	14339639	2473037	-0.251265	0.00472904	1	False
HiC_scaffold_1	34730756	45049000	2473179	-0.0492849	0.415347	1	False
HiC_scaffold_4	282614	37139549	2473241	-0.0473047	0.619369	1	False
HiC_scaffold_10	8332803	17936500	2473390	-0.0671067	0.434348	1	False
HiC_scaffold_15	1033557	12110639	2473406	-0.221562	0.0151768	1	False
HiC_scaffold_14	4634228	12462861	2473436	-0.272827	0.00359399	1	False
HiC_scaffold_15	2022411	12110639	2473512	0.186799	0.0522257	1	False
HiC_scaffold_16	7076875	9817000	2473551	-0.039824	0.679353	1	False
HiC_scaffold_9	4109458	19509861	2473762	-0.0825082	0.447286	1	False
HiC_scaffold_15	5363393	12110639	2473885	-0.166777	0.0925749	1	False
HiC_scaffold_4	16607181	37139549	2474087	-0.029483	0.766877	1	False
HiC_scaffold_10	11288471	17936500	2474239	-0.271067	0.00193032	1	False
HiC_scaffold_15	640682	12110639	2474385	-0.143674	0.0424627	1	False
HiC_scaffold_5	8926960	32942000	2474833	-0.127173	0.213944	1	False
HiC_scaffold_11	1806180	17216441	2474920	-0.0393839	0.588476	1	False
HiC_scaffold_9	8961272	19509861	2475255	-0.0380638	0.802461	1	False
HiC_scaffold_2	21551164	41541312	2475285	-0.169857	0.0505107	1	False
HiC_scaffold_15	1594605	12110639	2475336	-0.030143	0.843887	1	False
HiC_scaffold_2	24113198	41541312	2476050	-0.181078	0.0404888	1	False
HiC_scaffold_10	2842058	17936500	2476447	-0.0558856	0.647704	1	False
HiC_scaffold_16	7080466	9817000	2476901	-0.0473047	0.619369	1	False
HiC_scaffold_2	334062	41541312	2476983	-0.0468647	0.344646	1	False
HiC_scaffold_5	9821750	32942000	2477051	-0.079648	0.401256	1	False
HiC_scaffold_6	413926	31744000	2477093	-0.0468647	0.344646	1	False
HiC_scaffold_10	5064706	17936500	2477517	0.0737074	0.393225	1	False
HiC_scaffold_12	1808146	14339639	2477852	0.134653	0.185677	1	False
HiC_scaffold_2	8489909	41541312	2477942	-0.0244224	0.884366	1	False
HiC_scaffold_14	10820544	12462861	2478093	0.0121012	1	1	False
HiC_scaffold_6	25409546	31744000	2478145	-0.00726074	1	1	False
HiC_scaffold_13	440324	13030500	2478324	0.263366	0.00514676	1	False
HiC_scaffold_3	8764172	38030000	2478354	-0.0695269	0.385618	1	False
HiC_scaffold_1	12681900	45049000	2478469	-0.117932	0.20252	1	False
HiC_scaffold_10	15026040	17936500	2478540	-0.0970297	0.307246	1	False
HiC_scaffold_7	12646610	28550500	2478700	0.0510451	0.680834	1	False
HiC_scaffold_4	34583965	37139549	2478805	0.090209	0.407965	1	False
HiC_scaffold_3	20032562	38030000	2479838	0.161936	0.102758	1	False
HiC_scaffold_1	17272816	45049000	2479984	0.184158	0.0602999	1	False
HiC_scaffold_6	7957182	31744000	2480039	-0.159956	0.0695969	1	False
HiC_scaffold_10	2878915	17936500	2480506	0.194059	0.0464885	1	False
HiC_scaffold_8	22569985	23705500	2480522	-0.0418042	0.601016	1	False
HiC_scaffold_16	6722322	9817000	2480582	0.165237	0.0133693	1	False
HiC_scaffold_7	7995834	28550500	2480785	-0.126293	0.0489688	1	False
HiC_scaffold_8	12481222	23705500	2480831	-0.00726074	1	1	False
HiC_scaffold_10	10097240	17936500	2480906	-0.0653465	0.58006	1	False
HiC_scaffold_12	646420	14339639	2481368	0.0145215	1	1	False
HiC_scaffold_5	22300895	32942000	2481557	0.208801	0.0314956	1	False
HiC_scaffold_4	24341560	37139549	2481937	0.10319	0.254828	1	False
HiC_scaffold_11	14722376	17216441	2482372	-0.330253	0.000236015	1	False
HiC_scaffold_1	20997836	45049000	2482481	0.0886689	0.206588	1	False
HiC_scaffold_1	25613567	45049000	2482618	-0.0917492	0.209431	1	False
HiC_scaffold_5	516990	32942000	2482762	-0.233003	0.00792092	1	False
HiC_scaffold_3	34074171	38030000	2482823	-0.0422442	0.619795	1	False
HiC_scaffold_11	6941804	17216441	2482872	0.127393	0.211351	1	False
HiC_scaffold_14	10511655	12462861	2483625	0.0976898	0.361231	1	False
HiC_scaffold_2	13209926	41541312	2483868	0.110011	0.29406	1	False
HiC_scaffold_5	30474958	32942000	2483932	0.0440044	0.692106	1	False
HiC_scaffold_3	36728398	38030000	2484877	-0.0818482	0.264229	1	False
HiC_scaffold_2	17038884	41541312	2484943	0.104951	0.320519	1	False
HiC_scaffold_4	14010145	37139549	2485331	-0.0662266	0.482966	1	False
HiC_scaffold_7	16118114	28550500	2485563	-0.143894	0.0915122	1	False
HiC_scaffold_7	16118114	28550500	2485723	-0.226403	0.0154374	1	False
HiC_scaffold_4	20590714	37139549	2486203	0.156876	0.11597	1	False
HiC_scaffold_2	11452592	41541312	2486429	0.171617	0.0811833	1	False
HiC_scaffold_5	8926823	32942000	2486604	-0.332233	0.000393428	1	False
HiC_scaffold_3	16856224	38030000	2486664	0.181738	0.0632652	1	False
HiC_scaffold_3	23022618	38030000	2486713	0.0664466	0.368152	1	False
HiC_scaffold_3	37805426	38030000	2486769	-0.231243	0.0149207	1	False
HiC_scaffold_4	16175047	37139549	2487258	-0.0759076	0.457479	1	False
HiC_scaffold_11	453246	17216441	2487423	-0.0913091	0.0494055	1	False
HiC_scaffold_5	1460958	32942000	2487480	0.0268427	0.861122	1	False
HiC_scaffold_12	5626732	14339639	2488075	0.0490649	0.599771	1	False
HiC_scaffold_7	7523459	28550500	2489107	-0.187239	0.0224034	1	False
HiC_scaffold_9	10533202	19509861	2489208	-0.0270627	0.773889	1	False
HiC_scaffold_11	1908183	17216441	2489252	-0.270627	0.00446817	1	False
HiC_scaffold_7	2738982	28550500	2489362	0.285589	0.00234734	1	False
HiC_scaffold_7	22725491	28550500	2489821	-0.0567657	0.164148	1	False
HiC_scaffold_10	16197949	17936500	2490641	-0.079648	0.401256	1	False
HiC_scaffold_11	13355167	17216441	2490729	-0.315512	0.000322439	1	False
HiC_scaffold_13	12278724	13030500	2491006	0.246425	0.00395332	1	False
HiC_scaffold_1	43474953	45049000	2491160	0.163916	0.080636	1	False
HiC_scaffold_12	9155024	14339639	2491401	-0.157316	0.0951141	1	False
HiC_scaffold_12	11460992	14339639	2491850	0.0435643	0.750595	1	False
HiC_scaffold_6	20539614	31744000	2492146	-0.060066	0.594929	1	False
HiC_scaffold_3	32613177	38030000	2492360	-0.0369637	0.556881	1	False
HiC_scaffold_10	14529160	17936500	2492672	0.167437	0.0478896	1	False
HiC_scaffold_15	8995163	12110639	2493175	0	1	1	False
HiC_scaffold_1	33557816	45049000	2493191	0.233663	0.0144107	1	False
HiC_scaffold_1	18882133	45049000	2493707	-0.0994499	0.280389	1	False
HiC_scaffold_6	24666162	31744000	2494294	-0.010121	1	1	False
HiC_scaffold_7	25749421	28550500	2494475	0.189219	0.0506352	1	False
HiC_scaffold_1	35455450	45049000	2494641	-0.0770077	0.358883	1	False
